phase: 1 (t=1756659500.779687473)
1th percentile:  0.19392673000000002
2th percentile:  0.20353066
3th percentile:  0.20478253
4th percentile:  0.20602668
5th percentile:  0.2069834
6th percentile:  0.20741068000000001
7th percentile:  0.20780842
8th percentile:  0.20861476
9th percentile:  0.20873239999999998
10th percentile:  0.2088207
11th percentile:  0.20911477
12th percentile:  0.20966084000000001
13th percentile:  0.20982176000000002
14th percentile:  0.20992388
15th percentile:  0.2099793
16th percentile:  0.2100778
17th percentile:  0.21046014000000002
18th percentile:  0.21069674
19th percentile:  0.21098706
20th percentile:  0.211348
21th percentile:  0.21150518
22th percentile:  0.21178114
23th percentile:  0.21188022
24th percentile:  0.21198116
25th percentile:  0.21237625
26th percentile:  0.2125131
27th percentile:  0.21268856
28th percentile:  0.213167
29th percentile:  0.21342455
30th percentile:  0.2137007
31th percentile:  0.2143698
32th percentile:  0.2154988
33th percentile:  0.21611323999999998
34th percentile:  0.21629896
35th percentile:  0.2167018
36th percentile:  0.21709072
37th percentile:  0.21777361
38th percentile:  0.21804521999999998
39th percentile:  0.21880904
40th percentile:  0.2192284
41th percentile:  0.21969086999999998
42th percentile:  0.22031772
43th percentile:  0.22138260999999998
44th percentile:  0.22205648
45th percentile:  0.22284695
46th percentile:  0.2240339
47th percentile:  0.22595555
48th percentile:  0.22659959999999998
49th percentile:  0.22759995
50th percentile:  0.2283435
51th percentile:  0.22921194
52th percentile:  0.2329304
53th percentile:  0.2348419
54th percentile:  0.2361393
55th percentile:  0.2367449
56th percentile:  0.23691763999999998
57th percentile:  0.23703539
58th percentile:  0.23766518
59th percentile:  0.23803863
60th percentile:  0.23981459999999996
61th percentile:  0.24229164
62th percentile:  0.24553896
63th percentile:  0.24964567999999998
64th percentile:  0.25254216
65th percentile:  0.25540425
66th percentile:  0.25638702
67th percentile:  0.25680882
68th percentile:  0.25863868
69th percentile:  0.26042702
70th percentile:  0.26563929999999997
71th percentile:  0.27000828
72th percentile:  0.27083924
73th percentile:  0.27153727
74th percentile:  0.2717907
75th percentile:  0.27405475
76th percentile:  0.27623771999999996
77th percentile:  0.27927761
78th percentile:  0.28075836000000004
79th percentile:  0.28348011
80th percentile:  0.2869436
81th percentile:  0.29237971
82th percentile:  0.29833686
83th percentile:  0.29915586
84th percentile:  0.30131495999999997
85th percentile:  0.3077519499999999
86th percentile:  0.31954468
87th percentile:  0.32725506
88th percentile:  0.33672656
89th percentile:  0.33957605
90th percentile:  0.34382710000000005
91th percentile:  0.35163605000000014
92th percentile:  0.365019
93th percentile:  0.38806449000000004
94th percentile:  0.40123413999999996
95th percentile:  0.4311048999999999
96th percentile:  0.45081336
97th percentile:  0.4572563599999999
98th percentile:  0.46796134
99th percentile:  0.6702484500000006
100th percentile:  0.791389
svc: mean 0.165 ms | p95 0.179 ms | p99 0.205 ms | max 0.635 ms
end2end: mean 0.262 ms | p95 0.431 ms | p99 0.670 ms | max 0.791 ms
1756659570122 avg:0.262 p95:0.431 p99:0.670 count:120

phase: 53 (t=1756659570.377740400)
service latency percentiles
0th percentile:  0.215273
1th percentile:  0.21534912
2th percentile:  0.21585368
3th percentile:  0.21646951
4th percentile:  0.21669116
5th percentile:  0.21715605000000002
6th percentile:  0.2174437
7th percentile:  0.2176828
8th percentile:  0.21772664
9th percentile:  0.21801187
10th percentile:  0.21821880000000002
11th percentile:  0.21830444000000002
12th percentile:  0.21850408000000002
13th percentile:  0.21855853
14th percentile:  0.21866776
15th percentile:  0.21908375000000002
16th percentile:  0.21945112
17th percentile:  0.21965558000000002
18th percentile:  0.21978312
19th percentile:  0.21988635
20th percentile:  0.21996860000000001
21th percentile:  0.22044229
22th percentile:  0.22069429999999998
23th percentile:  0.22112454
24th percentile:  0.2216494
25th percentile:  0.22186475
26th percentile:  0.22197925999999998
27th percentile:  0.22208137
28th percentile:  0.22250144
29th percentile:  0.22258236
30th percentile:  0.2226217
31th percentile:  0.22264168
32th percentile:  0.22268224
33th percentile:  0.22292469
34th percentile:  0.22338702
35th percentile:  0.22368655
36th percentile:  0.22390628
37th percentile:  0.22435221
38th percentile:  0.22455674
39th percentile:  0.22476147
40th percentile:  0.2254636
41th percentile:  0.22595182
42th percentile:  0.22789544
43th percentile:  0.22883629
44th percentile:  0.22974216
45th percentile:  0.2301031
46th percentile:  0.23047025999999998
47th percentile:  0.23075537000000002
48th percentile:  0.23135396
49th percentile:  0.23181527999999998
50th percentile:  0.232057
51th percentile:  0.23239325
52th percentile:  0.2328064
53th percentile:  0.2337015
54th percentile:  0.23407154
55th percentile:  0.2346664
56th percentile:  0.2350942
57th percentile:  0.23702431999999998
58th percentile:  0.23774168
59th percentile:  0.23787335
60th percentile:  0.23812339999999999
61th percentile:  0.23833622999999998
62th percentile:  0.23856832
63th percentile:  0.23861294
64th percentile:  0.23870892000000002
65th percentile:  0.23890625000000001
66th percentile:  0.23920198
67th percentile:  0.24043594
68th percentile:  0.24092608000000001
69th percentile:  0.24265266000000002
70th percentile:  0.24294159999999998
71th percentile:  0.24374561999999997
72th percentile:  0.24434368
73th percentile:  0.24715514
74th percentile:  0.24774784
75th percentile:  0.248553
76th percentile:  0.25124468
77th percentile:  0.25582617999999996
78th percentile:  0.25730736000000004
79th percentile:  0.25768325999999997
80th percentile:  0.2577664
81th percentile:  0.25809116
82th percentile:  0.25962214
83th percentile:  0.26121513
84th percentile:  0.26307872
85th percentile:  0.26730925
86th percentile:  0.27386054000000004
87th percentile:  0.2805361
88th percentile:  0.28290012
89th percentile:  0.28632186
90th percentile:  0.29308710000000004
91th percentile:  0.29846616000000004
92th percentile:  0.29934888
93th percentile:  0.30506323
94th percentile:  0.31017452
95th percentile:  0.31661294999999995
96th percentile:  0.33725903999999995
97th percentile:  0.3474801399999999
98th percentile:  0.35981230000000003
99th percentile:  0.36763519
100th percentile:  0.380602
svc: mean 0.171 ms | p95 0.192 ms | p99 0.201 ms | max 0.206 ms
end2end: mean 0.244 ms | p95 0.317 ms | p99 0.368 ms | max 0.381 ms
1756659571516 avg:0.244 p95:0.317 p99:0.368 count:120

phase: 54 (t=1756659571.776263623)
service latency percentiles
0th percentile:  0.197621
1th percentile:  0.20041915
2th percentile:  0.20590796
3th percentile:  0.20909685
4th percentile:  0.21106207999999999
5th percentile:  0.211443
6th percentile:  0.21159234
7th percentile:  0.21206035
8th percentile:  0.21233392
9th percentile:  0.21256517
10th percentile:  0.21295050000000001
11th percentile:  0.21310442999999998
12th percentile:  0.2133488
13th percentile:  0.21362225
14th percentile:  0.21389294
15th percentile:  0.21409065
16th percentile:  0.21459308
17th percentile:  0.21468969000000002
18th percentile:  0.21489598000000001
19th percentile:  0.2149772
20th percentile:  0.21514180000000002
21th percentile:  0.21535821
22th percentile:  0.2155446
23th percentile:  0.21586842
24th percentile:  0.21598588
25th percentile:  0.21605225
26th percentile:  0.21621294
27th percentile:  0.21671525
28th percentile:  0.21684
29th percentile:  0.21693622
30th percentile:  0.2170457
31th percentile:  0.21713375000000001
32th percentile:  0.21762700000000001
33th percentile:  0.2177095
34th percentile:  0.21782144
35th percentile:  0.2180478
36th percentile:  0.21822784
37th percentile:  0.21826385
38th percentile:  0.21849238
39th percentile:  0.21865414
40th percentile:  0.218692
41th percentile:  0.21871812
42th percentile:  0.21898468
43th percentile:  0.219142
44th percentile:  0.21945488
45th percentile:  0.2198799
46th percentile:  0.22037215999999998
47th percentile:  0.22051009000000002
48th percentile:  0.22064388
49th percentile:  0.22081098000000002
50th percentile:  0.22116049999999998
51th percentile:  0.22170598
52th percentile:  0.22197167999999998
53th percentile:  0.22248934
54th percentile:  0.22266886
55th percentile:  0.22315825
56th percentile:  0.22395616
57th percentile:  0.22446032
58th percentile:  0.22473846
59th percentile:  0.2250634
60th percentile:  0.2257372
61th percentile:  0.22673299
62th percentile:  0.2290714
63th percentile:  0.22969973999999999
64th percentile:  0.23202736
65th percentile:  0.23287940000000001
66th percentile:  0.2334447
67th percentile:  0.23360578
68th percentile:  0.2347646
69th percentile:  0.23613926
70th percentile:  0.2391276
71th percentile:  0.23946745
72th percentile:  0.24130395999999998
73th percentile:  0.24224985999999998
74th percentile:  0.24291196
75th percentile:  0.243566
76th percentile:  0.24396456
77th percentile:  0.2454613
78th percentile:  0.24670222
79th percentile:  0.24875619
80th percentile:  0.2500072
81th percentile:  0.25060091
82th percentile:  0.25166596
83th percentile:  0.25367517
84th percentile:  0.25518727999999996
85th percentile:  0.25577355
86th percentile:  0.25663222
87th percentile:  0.25803154
88th percentile:  0.25850116
89th percentile:  0.25975542
90th percentile:  0.26153730000000003
91th percentile:  0.26193467
92th percentile:  0.26621224000000004
93th percentile:  0.28051611000000004
94th percentile:  0.28658382
95th percentile:  0.28704545
96th percentile:  0.2905046399999999
97th percentile:  0.29920187
98th percentile:  0.3076470800000001
99th percentile:  0.3523334600000001
100th percentile:  0.644375
svc: mean 0.166 ms | p95 0.177 ms | p99 0.181 ms | max 0.579 ms
end2end: mean 0.235 ms | p95 0.287 ms | p99 0.352 ms | max 0.644 ms
1756659572847 avg:0.235 p95:0.287 p99:0.352 count:120

phase: 55 (t=1756659573.100333050)
service latency percentiles
0th percentile:  0.186685
1th percentile:  0.18994897
2th percentile:  0.19214092
3th percentile:  0.19341028
4th percentile:  0.19705764
5th percentile:  0.20030415000000001
6th percentile:  0.20057216
7th percentile:  0.20087037
8th percentile:  0.20148116
9th percentile:  0.20242107
10th percentile:  0.2035147
11th percentile:  0.20450961999999998
12th percentile:  0.2049782
13th percentile:  0.20529195
14th percentile:  0.20580382
15th percentile:  0.20606715
16th percentile:  0.20640415999999998
17th percentile:  0.20683961
18th percentile:  0.20741521999999998
19th percentile:  0.20809248
20th percentile:  0.2083452
21th percentile:  0.20847516
22th percentile:  0.2089968
23th percentile:  0.21074705000000002
24th percentile:  0.2109826
25th percentile:  0.21138525
26th percentile:  0.21160531999999999
27th percentile:  0.21185903
28th percentile:  0.21257692
29th percentile:  0.2128632
30th percentile:  0.2132531
31th percentile:  0.21448739
32th percentile:  0.21489583999999998
33th percentile:  0.21575543
34th percentile:  0.21622816
35th percentile:  0.21695305
36th percentile:  0.2183506
37th percentile:  0.22048947
38th percentile:  0.22199222
39th percentile:  0.22205655
40th percentile:  0.22337500000000002
41th percentile:  0.226721
42th percentile:  0.22769092000000002
43th percentile:  0.22841287000000002
44th percentile:  0.22855576
45th percentile:  0.22967780000000002
46th percentile:  0.23138484
47th percentile:  0.23194189
48th percentile:  0.2354048
49th percentile:  0.23556922
50th percentile:  0.2356395
51th percentile:  0.23655226999999998
52th percentile:  0.23863432
53th percentile:  0.24044801
54th percentile:  0.24230154
55th percentile:  0.24249205000000001
56th percentile:  0.24271724
57th percentile:  0.24360827
58th percentile:  0.24393599999999996
59th percentile:  0.24927713999999998
60th percentile:  0.2502206
61th percentile:  0.25100454
62th percentile:  0.25187086000000003
63th percentile:  0.25578463
64th percentile:  0.25774364
65th percentile:  0.2608151
66th percentile:  0.26580146
67th percentile:  0.26646532
68th percentile:  0.26749488000000005
69th percentile:  0.2719287
70th percentile:  0.2751375
71th percentile:  0.27557017
72th percentile:  0.27772695999999997
73th percentile:  0.27860341
74th percentile:  0.27963346
75th percentile:  0.27991350000000004
76th percentile:  0.28104444
77th percentile:  0.28363331999999997
78th percentile:  0.28532914000000004
79th percentile:  0.28586552
80th percentile:  0.2917866
81th percentile:  0.29527477
82th percentile:  0.2965727
83th percentile:  0.29813461
84th percentile:  0.29986224
85th percentile:  0.3088817
86th percentile:  0.30965214
87th percentile:  0.31272682
88th percentile:  0.31941811999999997
89th percentile:  0.32158322
90th percentile:  0.3239677
91th percentile:  0.32826416
92th percentile:  0.33480984
93th percentile:  0.34248828000000003
94th percentile:  0.35452764
95th percentile:  0.37121389999999993
96th percentile:  0.39642031999999994
97th percentile:  0.40885537999999993
98th percentile:  0.41231866
99th percentile:  0.41838357000000004
100th percentile:  0.492057
svc: mean 0.162 ms | p95 0.204 ms | p99 0.223 ms | max 0.223 ms
end2end: mean 0.254 ms | p95 0.371 ms | p99 0.418 ms | max 0.492 ms
1756659574274 avg:0.254 p95:0.371 p99:0.418 count:120

phase: 56 (t=1756659574.532584386)
service latency percentiles
0th percentile:  0.192197
1th percentile:  0.19747843
2th percentile:  0.19989182
3th percentile:  0.20030229
4th percentile:  0.20117252
5th percentile:  0.20189435
6th percentile:  0.20479642
7th percentile:  0.20676921
8th percentile:  0.20721451999999999
9th percentile:  0.20757414
10th percentile:  0.2076562
11th percentile:  0.20784297999999998
12th percentile:  0.20810715999999999
13th percentile:  0.20862226
14th percentile:  0.20877154
15th percentile:  0.2090109
16th percentile:  0.20913356000000002
17th percentile:  0.20919983
18th percentile:  0.2092223
19th percentile:  0.20962994
20th percentile:  0.2099642
21th percentile:  0.21003548
22th percentile:  0.21082151999999998
23th percentile:  0.21109616
